c5d653,127.0.0.1,GET,http://localhost:8000/,1552184145,,200
8d3086,127.0.0.1,GET,http://localhost:8000/,1552185933,,200
5149cc,127.0.0.1,GET,http://localhost:8000/,1552249826,,200
f8a8ab,127.0.0.1,GET,http://localhost:8000/,1552250005,,200
996e7b,127.0.0.1,GET,http://localhost:8000/,1552250022,,200
6d6d8d,127.0.0.1,GET,http://127.0.0.1:8000/,1552355485,cd0ef4,200
cd0ef4,127.0.0.1,GET,http://127.0.0.1:8000/,1552355485,,500
2e1b47,127.0.0.1,GET,http://127.0.0.1:8000/,1552355561,e54ae5,200
e54ae5,127.0.0.1,GET,http://127.0.0.1:8000/,1552355561,,500
f4b55d,127.0.0.1,GET,http://127.0.0.1:8000/,1552355564,baacfb,200
baacfb,127.0.0.1,GET,http://127.0.0.1:8000/,1552355564,,500
69a370,127.0.0.1,GET,http://127.0.0.1:8000/,1552355665,4d32b1,200
4d32b1,127.0.0.1,GET,http://127.0.0.1:8000/,1552355665,,500
046f9e,127.0.0.1,GET,http://127.0.0.1:8000/,1552355760,,200
f26a51,127.0.0.1,GET,http://127.0.0.1:8000/,1552356834,,200
e31d2c,127.0.0.1,GET,http://127.0.0.1:8000/,1552356859,,200
17abe2,127.0.0.1,GET,http://localhost:8000/,1552357217,,200
93852d,127.0.0.1,GET,http://localhost:8000/,1552441319,,200
43df74,127.0.0.1,GET,http://localhost:8000/,1552443545,,200
dd7294,127.0.0.1,GET,http://localhost:8000/,1552470972,,200
472bca,127.0.0.1,GET,http://localhost:8000/,1552470977,,200
c7c0a3,127.0.0.1,GET,http://localhost:8000/,1552471006,,200
879a36,127.0.0.1,GET,http://localhost:8000/index.html,1552471015,82cad6,200
82cad6,127.0.0.1,GET,http://localhost:8000/index.html,1552471015,,404
56ca99,127.0.0.1,GET,http://localhost:8000/,1552471081,,200
6ba323,127.0.0.1,GET,http://localhost:8000/,1552471100,,200
797b82,127.0.0.1,GET,http://localhost:8000/,1552471153,,200
8cc4ed,127.0.0.1,GET,http://localhost:8000/portfolio-2-col.html,1552471307,730b3b,200
730b3b,127.0.0.1,GET,http://localhost:8000/portfolio-2-col.html,1552471307,,404
3c7d6f,127.0.0.1,GET,http://localhost:8000/,1552472493,,200
d07802,127.0.0.1,GET,http://localhost:8000/,1552475940,,200
e1e900,127.0.0.1,GET,http://localhost:8000/,1552475951,3cdf68,200
3cdf68,127.0.0.1,GET,http://localhost:8000/,1552475951,,500
550cab,127.0.0.1,GET,http://localhost:8000/,1552475959,85e374,200
85e374,127.0.0.1,GET,http://localhost:8000/,1552475959,,500
dbc19d,127.0.0.1,GET,http://localhost:8000/,1552476553,cc4f2f,200
cc4f2f,127.0.0.1,GET,http://localhost:8000/,1552476553,,500
